,Vhalf,Kmax,Ku,N,EC50,param_id
0,-157.01500000000004,20473062.991432272,1.1566800836990166e-05,1.0,1.0,21965.0
0,-157.01500000000004,20473062.991432272,1.337908816025964e-05,1.0,1.0,21966.0
0,-157.01500000000004,20473062.991432272,1.5475324813025675e-05,1.0,1.0,21967.0
0,-157.01500000000004,37350000.00000001,1e-05,1.0,1.0,21968.0
0,-157.01500000000004,37350000.00000001,1.1566800836990166e-05,1.0,1.0,21969.0
0,-157.01500000000004,37350000.00000001,1.337908816025964e-05,1.0,1.0,21970.0
0,-157.01500000000004,37350000.00000001,1.5475324813025675e-05,1.0,1.0,21971.0
0,-157.01500000000004,47776898.61884367,1e-05,1.0,1.0,21972.0
0,-157.01500000000004,47776898.61884367,1.1566800836990166e-05,1.0,1.0,21973.0
0,-157.01500000000004,47776898.61884367,1.337908816025964e-05,1.0,1.0,21974.0
0,-157.01500000000004,47776898.61884367,1.5475324813025675e-05,1.0,1.0,21975.0
0,-157.01500000000004,61114646.36239009,1e-05,1.0,1.0,21976.0
0,-157.01500000000004,61114646.36239009,1.1566800836990166e-05,1.0,1.0,21977.0
0,-157.01500000000004,61114646.36239009,1.337908816025964e-05,1.0,1.0,21978.0
0,-157.01500000000004,61114646.36239009,1.5475324813025675e-05,1.0,1.0,21979.0
0,-157.01500000000004,78175857.11867201,1e-05,1.0,1.0,21980.0
0,-157.01500000000004,78175857.11867201,1.1566800836990166e-05,1.0,1.0,21981.0
0,-157.01500000000004,78175857.11867201,1.337908816025964e-05,1.0,1.0,21982.0
0,-157.01500000000004,78175857.11867201,1.5475324813025675e-05,1.0,1.0,21983.0
0,-157.01500000000004,100000000.0,1e-05,1.0,1.0,21984.0
0,-157.01500000000004,100000000.0,1.1566800836990166e-05,1.0,1.0,21985.0
0,-157.01500000000004,100000000.0,1.337908816025964e-05,1.0,1.0,21986.0
0,-157.01500000000004,100000000.0,1.5475324813025675e-05,1.0,1.0,21987.0
0,-145.74750000000006,155.88726443420438,1e-05,1.0,1.0,21988.0
0,-145.74750000000006,155.88726443420438,1.1566800836990166e-05,1.0,1.0,21989.0
0,-145.74750000000006,155.88726443420438,1.337908816025964e-05,1.0,1.0,21990.0
0,-145.74750000000006,155.88726443420438,1.5475324813025675e-05,1.0,1.0,21991.0
0,-145.74750000000006,435.1869486529291,1e-05,1.0,1.0,21992.0
0,-145.74750000000006,435.1869486529291,1.1566800836990166e-05,1.0,1.0,21993.0
0,-145.74750000000006,435.1869486529291,1.337908816025964e-05,1.0,1.0,21994.0
0,-145.74750000000006,435.1869486529291,1.5475324813025675e-05,1.0,1.0,21995.0
0,-145.74750000000006,1214.9015570016766,1e-05,1.0,1.0,21996.0
0,-145.74750000000006,1214.9015570016766,1.1566800836990166e-05,1.0,1.0,21997.0
0,-145.74750000000006,1214.9015570016766,1.337908816025964e-05,1.0,1.0,21998.0
0,-145.74750000000006,1214.9015570016766,1.5475324813025675e-05,1.0,1.0,21999.0
0,-145.74750000000006,3391.613185491529,1e-05,1.0,1.0,22000.0
0,-145.74750000000006,3391.613185491529,1.1566800836990166e-05,1.0,1.0,22001.0
0,-145.74750000000006,3391.613185491529,1.337908816025964e-05,1.0,1.0,22002.0
0,-145.74750000000006,3391.613185491529,1.5475324813025675e-05,1.0,1.0,22003.0
0,-145.74750000000006,9468.289783403514,1e-05,1.0,1.0,22004.0
0,-145.74750000000006,9468.289783403514,1.1566800836990166e-05,1.0,1.0,22005.0
0,-145.74750000000006,9468.289783403514,1.337908816025964e-05,1.0,1.0,22006.0
0,-145.74750000000006,9468.289783403514,1.5475324813025675e-05,1.0,1.0,22007.0
0,-145.74750000000006,26432.410336767512,1e-05,1.0,1.0,22008.0
0,-145.74750000000006,26432.410336767512,1.1566800836990166e-05,1.0,1.0,22009.0
0,-145.74750000000006,26432.410336767512,1.337908816025964e-05,1.0,1.0,22010.0
0,-145.74750000000006,26432.410336767512,1.5475324813025675e-05,1.0,1.0,22011.0
0,-145.74750000000006,73790.7618159219,1e-05,1.0,1.0,22012.0
0,-145.74750000000006,73790.7618159219,1.1566800836990166e-05,1.0,1.0,22013.0
0,-145.74750000000006,73790.7618159219,1.337908816025964e-05,1.0,1.0,22014.0
0,-145.74750000000006,73790.7618159219,1.5475324813025675e-05,1.0,1.0,22015.0
0,-145.74750000000006,205999.99999999994,1e-05,1.0,1.0,22016.0
0,-145.74750000000006,205999.99999999994,1.1566800836990166e-05,1.0,1.0,22017.0
0,-145.74750000000006,205999.99999999994,1.337908816025964e-05,1.0,1.0,22018.0
0,-145.74750000000006,205999.99999999994,1.5475324813025675e-05,1.0,1.0,22019.0
0,-145.74750000000006,650423.3455655788,1e-05,1.0,1.0,22020.0
0,-145.74750000000006,650423.3455655788,1.1566800836990166e-05,1.0,1.0,22021.0
0,-145.74750000000006,650423.3455655788,1.337908816025964e-05,1.0,1.0,22022.0
0,-145.74750000000006,650423.3455655788,1.5475324813025675e-05,1.0,1.0,22023.0
0,-145.74750000000006,2053643.342022915,1e-05,1.0,1.0,22024.0
0,-145.74750000000006,2053643.342022915,1.1566800836990166e-05,1.0,1.0,22025.0
0,-145.74750000000006,2053643.342022915,1.337908816025964e-05,1.0,1.0,22026.0
0,-145.74750000000006,2053643.342022915,1.5475324813025675e-05,1.0,1.0,22027.0
0,-145.74750000000006,6484162.976296218,1e-05,1.0,1.0,22028.0
0,-145.74750000000006,6484162.976296218,1.1566800836990166e-05,1.0,1.0,22029.0
0,-145.74750000000006,6484162.976296218,1.337908816025964e-05,1.0,1.0,22030.0
0,-145.74750000000006,6484162.976296218,1.5475324813025675e-05,1.0,1.0,22031.0
0,-145.74750000000006,20473062.991432272,1e-05,1.0,1.0,22032.0
0,-145.74750000000006,20473062.991432272,1.1566800836990166e-05,1.0,1.0,22033.0
0,-145.74750000000006,20473062.991432272,1.337908816025964e-05,1.0,1.0,22034.0
0,-145.74750000000006,20473062.991432272,1.5475324813025675e-05,1.0,1.0,22035.0
0,-145.74750000000006,37350000.00000001,1e-05,1.0,1.0,22036.0
0,-145.74750000000006,37350000.00000001,1.1566800836990166e-05,1.0,1.0,22037.0
0,-145.74750000000006,37350000.00000001,1.337908816025964e-05,1.0,1.0,22038.0
0,-145.74750000000006,37350000.00000001,1.5475324813025675e-05,1.0,1.0,22039.0
0,-145.74750000000006,47776898.61884367,1e-05,1.0,1.0,22040.0
0,-145.74750000000006,47776898.61884367,1.1566800836990166e-05,1.0,1.0,22041.0
0,-145.74750000000006,47776898.61884367,1.337908816025964e-05,1.0,1.0,22042.0
0,-145.74750000000006,47776898.61884367,1.5475324813025675e-05,1.0,1.0,22043.0
0,-145.74750000000006,61114646.36239009,1e-05,1.0,1.0,22044.0
0,-145.74750000000006,61114646.36239009,1.1566800836990166e-05,1.0,1.0,22045.0
0,-145.74750000000006,61114646.36239009,1.337908816025964e-05,1.0,1.0,22046.0
0,-145.74750000000006,61114646.36239009,1.5475324813025675e-05,1.0,1.0,22047.0
0,-145.74750000000006,78175857.11867201,1e-05,1.0,1.0,22048.0
0,-145.74750000000006,78175857.11867201,1.1566800836990166e-05,1.0,1.0,22049.0
0,-145.74750000000006,78175857.11867201,1.337908816025964e-05,1.0,1.0,22050.0
0,-145.74750000000006,78175857.11867201,1.5475324813025675e-05,1.0,1.0,22051.0
0,-145.74750000000006,100000000.0,1e-05,1.0,1.0,22052.0
0,-145.74750000000006,100000000.0,1.1566800836990166e-05,1.0,1.0,22053.0
0,-145.74750000000006,100000000.0,1.337908816025964e-05,1.0,1.0,22054.0
0,-145.74750000000006,100000000.0,1.5475324813025675e-05,1.0,1.0,22055.0
0,-134.48000000000008,155.88726443420438,1e-05,1.0,1.0,22056.0
0,-134.48000000000008,155.88726443420438,1.1566800836990166e-05,1.0,1.0,22057.0
0,-134.48000000000008,155.88726443420438,1.337908816025964e-05,1.0,1.0,22058.0
0,-134.48000000000008,155.88726443420438,1.5475324813025675e-05,1.0,1.0,22059.0
0,-134.48000000000008,435.1869486529291,1e-05,1.0,1.0,22060.0
0,-134.48000000000008,435.1869486529291,1.1566800836990166e-05,1.0,1.0,22061.0
0,-134.48000000000008,435.1869486529291,1.337908816025964e-05,1.0,1.0,22062.0
0,-134.48000000000008,435.1869486529291,1.5475324813025675e-05,1.0,1.0,22063.0
0,-134.48000000000008,1214.9015570016766,1e-05,1.0,1.0,22064.0
0,-134.48000000000008,1214.9015570016766,1.1566800836990166e-05,1.0,1.0,22065.0
0,-134.48000000000008,1214.9015570016766,1.337908816025964e-05,1.0,1.0,22066.0
0,-134.48000000000008,1214.9015570016766,1.5475324813025675e-05,1.0,1.0,22067.0
0,-134.48000000000008,3391.613185491529,1e-05,1.0,1.0,22068.0
0,-134.48000000000008,3391.613185491529,1.1566800836990166e-05,1.0,1.0,22069.0
0,-134.48000000000008,3391.613185491529,1.337908816025964e-05,1.0,1.0,22070.0
0,-134.48000000000008,3391.613185491529,1.5475324813025675e-05,1.0,1.0,22071.0
0,-134.48000000000008,9468.289783403514,1e-05,1.0,1.0,22072.0
0,-134.48000000000008,9468.289783403514,1.1566800836990166e-05,1.0,1.0,22073.0
0,-134.48000000000008,9468.289783403514,1.337908816025964e-05,1.0,1.0,22074.0
0,-134.48000000000008,9468.289783403514,1.5475324813025675e-05,1.0,1.0,22075.0
0,-134.48000000000008,26432.410336767512,1e-05,1.0,1.0,22076.0
0,-134.48000000000008,26432.410336767512,1.1566800836990166e-05,1.0,1.0,22077.0
0,-134.48000000000008,26432.410336767512,1.337908816025964e-05,1.0,1.0,22078.0
0,-134.48000000000008,26432.410336767512,1.5475324813025675e-05,1.0,1.0,22079.0
0,-134.48000000000008,73790.7618159219,1e-05,1.0,1.0,22080.0
0,-134.48000000000008,73790.7618159219,1.1566800836990166e-05,1.0,1.0,22081.0
0,-134.48000000000008,73790.7618159219,1.337908816025964e-05,1.0,1.0,22082.0
0,-134.48000000000008,73790.7618159219,1.5475324813025675e-05,1.0,1.0,22083.0
0,-134.48000000000008,205999.99999999994,1e-05,1.0,1.0,22084.0
0,-134.48000000000008,205999.99999999994,1.1566800836990166e-05,1.0,1.0,22085.0
0,-134.48000000000008,205999.99999999994,1.337908816025964e-05,1.0,1.0,22086.0
0,-134.48000000000008,205999.99999999994,1.5475324813025675e-05,1.0,1.0,22087.0
0,-134.48000000000008,650423.3455655788,1e-05,1.0,1.0,22088.0
0,-134.48000000000008,650423.3455655788,1.1566800836990166e-05,1.0,1.0,22089.0
0,-134.48000000000008,650423.3455655788,1.337908816025964e-05,1.0,1.0,22090.0
0,-134.48000000000008,650423.3455655788,1.5475324813025675e-05,1.0,1.0,22091.0
0,-134.48000000000008,2053643.342022915,1e-05,1.0,1.0,22092.0
0,-134.48000000000008,2053643.342022915,1.1566800836990166e-05,1.0,1.0,22093.0
0,-134.48000000000008,2053643.342022915,1.337908816025964e-05,1.0,1.0,22094.0
0,-134.48000000000008,2053643.342022915,1.5475324813025675e-05,1.0,1.0,22095.0
0,-134.48000000000008,6484162.976296218,1e-05,1.0,1.0,22096.0
0,-134.48000000000008,6484162.976296218,1.1566800836990166e-05,1.0,1.0,22097.0
0,-134.48000000000008,6484162.976296218,1.337908816025964e-05,1.0,1.0,22098.0
0,-134.48000000000008,6484162.976296218,1.5475324813025675e-05,1.0,1.0,22099.0
0,-134.48000000000008,20473062.991432272,1e-05,1.0,1.0,22100.0
0,-134.48000000000008,20473062.991432272,1.1566800836990166e-05,1.0,1.0,22101.0
0,-134.48000000000008,20473062.991432272,1.337908816025964e-05,1.0,1.0,22102.0
0,-134.48000000000008,20473062.991432272,1.5475324813025675e-05,1.0,1.0,22103.0
0,-134.48000000000008,37350000.00000001,1e-05,1.0,1.0,22104.0
0,-134.48000000000008,37350000.00000001,1.1566800836990166e-05,1.0,1.0,22105.0
0,-134.48000000000008,37350000.00000001,1.337908816025964e-05,1.0,1.0,22106.0
0,-134.48000000000008,37350000.00000001,1.5475324813025675e-05,1.0,1.0,22107.0
0,-134.48000000000008,47776898.61884367,1e-05,1.0,1.0,22108.0
0,-134.48000000000008,47776898.61884367,1.1566800836990166e-05,1.0,1.0,22109.0
0,-134.48000000000008,47776898.61884367,1.337908816025964e-05,1.0,1.0,22110.0
0,-134.48000000000008,47776898.61884367,1.5475324813025675e-05,1.0,1.0,22111.0
0,-134.48000000000008,61114646.36239009,1e-05,1.0,1.0,22112.0
0,-134.48000000000008,61114646.36239009,1.1566800836990166e-05,1.0,1.0,22113.0
0,-134.48000000000008,61114646.36239009,1.337908816025964e-05,1.0,1.0,22114.0
0,-134.48000000000008,61114646.36239009,1.5475324813025675e-05,1.0,1.0,22115.0
0,-134.48000000000008,78175857.11867201,1e-05,1.0,1.0,22116.0
0,-134.48000000000008,78175857.11867201,1.1566800836990166e-05,1.0,1.0,22117.0
0,-134.48000000000008,78175857.11867201,1.337908816025964e-05,1.0,1.0,22118.0
0,-134.48000000000008,78175857.11867201,1.5475324813025675e-05,1.0,1.0,22119.0
0,-134.48000000000008,100000000.0,1e-05,1.0,1.0,22120.0
0,-134.48000000000008,100000000.0,1.1566800836990166e-05,1.0,1.0,22121.0
0,-134.48000000000008,100000000.0,1.337908816025964e-05,1.0,1.0,22122.0
0,-134.48000000000008,100000000.0,1.5475324813025675e-05,1.0,1.0,22123.0
0,-123.21250000000009,155.88726443420438,1e-05,1.0,1.0,22124.0
0,-123.21250000000009,155.88726443420438,1.1566800836990166e-05,1.0,1.0,22125.0
0,-123.21250000000009,155.88726443420438,1.337908816025964e-05,1.0,1.0,22126.0
0,-123.21250000000009,155.88726443420438,1.5475324813025675e-05,1.0,1.0,22127.0
0,-123.21250000000009,435.1869486529291,1e-05,1.0,1.0,22128.0
0,-123.21250000000009,435.1869486529291,1.1566800836990166e-05,1.0,1.0,22129.0
0,-123.21250000000009,435.1869486529291,1.337908816025964e-05,1.0,1.0,22130.0
0,-123.21250000000009,435.1869486529291,1.5475324813025675e-05,1.0,1.0,22131.0
0,-123.21250000000009,1214.9015570016766,1e-05,1.0,1.0,22132.0
0,-123.21250000000009,1214.9015570016766,1.1566800836990166e-05,1.0,1.0,22133.0
0,-123.21250000000009,1214.9015570016766,1.337908816025964e-05,1.0,1.0,22134.0
0,-123.21250000000009,1214.9015570016766,1.5475324813025675e-05,1.0,1.0,22135.0
0,-123.21250000000009,3391.613185491529,1e-05,1.0,1.0,22136.0
0,-123.21250000000009,3391.613185491529,1.1566800836990166e-05,1.0,1.0,22137.0
0,-123.21250000000009,3391.613185491529,1.337908816025964e-05,1.0,1.0,22138.0
0,-123.21250000000009,3391.613185491529,1.5475324813025675e-05,1.0,1.0,22139.0
0,-123.21250000000009,9468.289783403514,1e-05,1.0,1.0,22140.0
0,-123.21250000000009,9468.289783403514,1.1566800836990166e-05,1.0,1.0,22141.0
0,-123.21250000000009,9468.289783403514,1.337908816025964e-05,1.0,1.0,22142.0
0,-123.21250000000009,9468.289783403514,1.5475324813025675e-05,1.0,1.0,22143.0
0,-123.21250000000009,26432.410336767512,1e-05,1.0,1.0,22144.0
0,-123.21250000000009,26432.410336767512,1.1566800836990166e-05,1.0,1.0,22145.0
0,-123.21250000000009,26432.410336767512,1.337908816025964e-05,1.0,1.0,22146.0
0,-123.21250000000009,26432.410336767512,1.5475324813025675e-05,1.0,1.0,22147.0
0,-123.21250000000009,73790.7618159219,1e-05,1.0,1.0,22148.0
0,-123.21250000000009,73790.7618159219,1.1566800836990166e-05,1.0,1.0,22149.0
0,-123.21250000000009,73790.7618159219,1.337908816025964e-05,1.0,1.0,22150.0
0,-123.21250000000009,73790.7618159219,1.5475324813025675e-05,1.0,1.0,22151.0
0,-123.21250000000009,205999.99999999994,1e-05,1.0,1.0,22152.0
0,-123.21250000000009,205999.99999999994,1.1566800836990166e-05,1.0,1.0,22153.0
0,-123.21250000000009,205999.99999999994,1.337908816025964e-05,1.0,1.0,22154.0
0,-123.21250000000009,205999.99999999994,1.5475324813025675e-05,1.0,1.0,22155.0
0,-123.21250000000009,650423.3455655788,1e-05,1.0,1.0,22156.0
0,-123.21250000000009,650423.3455655788,1.1566800836990166e-05,1.0,1.0,22157.0
0,-123.21250000000009,650423.3455655788,1.337908816025964e-05,1.0,1.0,22158.0
0,-123.21250000000009,650423.3455655788,1.5475324813025675e-05,1.0,1.0,22159.0
0,-123.21250000000009,2053643.342022915,1e-05,1.0,1.0,22160.0
0,-123.21250000000009,2053643.342022915,1.1566800836990166e-05,1.0,1.0,22161.0
0,-123.21250000000009,2053643.342022915,1.337908816025964e-05,1.0,1.0,22162.0
0,-123.21250000000009,2053643.342022915,1.5475324813025675e-05,1.0,1.0,22163.0
0,-123.21250000000009,6484162.976296218,1e-05,1.0,1.0,22164.0
0,-123.21250000000009,6484162.976296218,1.1566800836990166e-05,1.0,1.0,22165.0
0,-123.21250000000009,6484162.976296218,1.337908816025964e-05,1.0,1.0,22166.0
0,-123.21250000000009,6484162.976296218,1.5475324813025675e-05,1.0,1.0,22167.0
0,-123.21250000000009,20473062.991432272,1e-05,1.0,1.0,22168.0
0,-123.21250000000009,20473062.991432272,1.1566800836990166e-05,1.0,1.0,22169.0
0,-123.21250000000009,20473062.991432272,1.337908816025964e-05,1.0,1.0,22170.0
0,-123.21250000000009,20473062.991432272,1.5475324813025675e-05,1.0,1.0,22171.0
0,-123.21250000000009,37350000.00000001,1e-05,1.0,1.0,22172.0
0,-123.21250000000009,37350000.00000001,1.1566800836990166e-05,1.0,1.0,22173.0
0,-123.21250000000009,37350000.00000001,1.337908816025964e-05,1.0,1.0,22174.0
0,-123.21250000000009,37350000.00000001,1.5475324813025675e-05,1.0,1.0,22175.0
0,-123.21250000000009,47776898.61884367,1e-05,1.0,1.0,22176.0
0,-123.21250000000009,47776898.61884367,1.1566800836990166e-05,1.0,1.0,22177.0
0,-123.21250000000009,47776898.61884367,1.337908816025964e-05,1.0,1.0,22178.0
0,-123.21250000000009,47776898.61884367,1.5475324813025675e-05,1.0,1.0,22179.0
0,-123.21250000000009,61114646.36239009,1e-05,1.0,1.0,22180.0
0,-123.21250000000009,61114646.36239009,1.1566800836990166e-05,1.0,1.0,22181.0
0,-123.21250000000009,61114646.36239009,1.337908816025964e-05,1.0,1.0,22182.0
0,-123.21250000000009,61114646.36239009,1.5475324813025675e-05,1.0,1.0,22183.0
0,-123.21250000000009,78175857.11867201,1e-05,1.0,1.0,22184.0
0,-123.21250000000009,78175857.11867201,1.1566800836990166e-05,1.0,1.0,22185.0
0,-123.21250000000009,78175857.11867201,1.337908816025964e-05,1.0,1.0,22186.0
0,-123.21250000000009,78175857.11867201,1.5475324813025675e-05,1.0,1.0,22187.0
0,-123.21250000000009,100000000.0,1e-05,1.0,1.0,22188.0
0,-123.21250000000009,100000000.0,1.1566800836990166e-05,1.0,1.0,22189.0
0,-123.21250000000009,100000000.0,1.337908816025964e-05,1.0,1.0,22190.0
0,-123.21250000000009,100000000.0,1.5475324813025675e-05,1.0,1.0,22191.0
0,-111.9450000000001,155.88726443420438,1e-05,1.0,1.0,22192.0
0,-111.9450000000001,155.88726443420438,1.1566800836990166e-05,1.0,1.0,22193.0
0,-111.9450000000001,155.88726443420438,1.337908816025964e-05,1.0,1.0,22194.0
0,-111.9450000000001,155.88726443420438,1.5475324813025675e-05,1.0,1.0,22195.0
0,-111.9450000000001,435.1869486529291,1e-05,1.0,1.0,22196.0
0,-111.9450000000001,435.1869486529291,1.1566800836990166e-05,1.0,1.0,22197.0
0,-111.9450000000001,435.1869486529291,1.337908816025964e-05,1.0,1.0,22198.0
0,-111.9450000000001,435.1869486529291,1.5475324813025675e-05,1.0,1.0,22199.0
0,-111.9450000000001,1214.9015570016766,1e-05,1.0,1.0,22200.0
0,-111.9450000000001,1214.9015570016766,1.1566800836990166e-05,1.0,1.0,22201.0
0,-111.9450000000001,1214.9015570016766,1.337908816025964e-05,1.0,1.0,22202.0
0,-111.9450000000001,1214.9015570016766,1.5475324813025675e-05,1.0,1.0,22203.0
0,-111.9450000000001,3391.613185491529,1e-05,1.0,1.0,22204.0
0,-111.9450000000001,3391.613185491529,1.1566800836990166e-05,1.0,1.0,22205.0
0,-111.9450000000001,3391.613185491529,1.337908816025964e-05,1.0,1.0,22206.0
0,-111.9450000000001,3391.613185491529,1.5475324813025675e-05,1.0,1.0,22207.0
0,-111.9450000000001,9468.289783403514,1e-05,1.0,1.0,22208.0
0,-111.9450000000001,9468.289783403514,1.1566800836990166e-05,1.0,1.0,22209.0
0,-111.9450000000001,9468.289783403514,1.337908816025964e-05,1.0,1.0,22210.0
0,-111.9450000000001,9468.289783403514,1.5475324813025675e-05,1.0,1.0,22211.0
0,-111.9450000000001,26432.410336767512,1e-05,1.0,1.0,22212.0
0,-111.9450000000001,26432.410336767512,1.1566800836990166e-05,1.0,1.0,22213.0
0,-111.9450000000001,26432.410336767512,1.337908816025964e-05,1.0,1.0,22214.0
0,-111.9450000000001,26432.410336767512,1.5475324813025675e-05,1.0,1.0,22215.0
0,-111.9450000000001,73790.7618159219,1e-05,1.0,1.0,22216.0
0,-111.9450000000001,73790.7618159219,1.1566800836990166e-05,1.0,1.0,22217.0
0,-111.9450000000001,73790.7618159219,1.337908816025964e-05,1.0,1.0,22218.0
0,-111.9450000000001,73790.7618159219,1.5475324813025675e-05,1.0,1.0,22219.0
0,-111.9450000000001,205999.99999999994,1e-05,1.0,1.0,22220.0
0,-111.9450000000001,205999.99999999994,1.1566800836990166e-05,1.0,1.0,22221.0
0,-111.9450000000001,205999.99999999994,1.337908816025964e-05,1.0,1.0,22222.0
0,-111.9450000000001,205999.99999999994,1.5475324813025675e-05,1.0,1.0,22223.0
0,-111.9450000000001,650423.3455655788,1e-05,1.0,1.0,22224.0
0,-111.9450000000001,650423.3455655788,1.1566800836990166e-05,1.0,1.0,22225.0
0,-111.9450000000001,650423.3455655788,1.337908816025964e-05,1.0,1.0,22226.0
0,-111.9450000000001,650423.3455655788,1.5475324813025675e-05,1.0,1.0,22227.0
0,-111.9450000000001,2053643.342022915,1e-05,1.0,1.0,22228.0
0,-111.9450000000001,2053643.342022915,1.1566800836990166e-05,1.0,1.0,22229.0
0,-111.9450000000001,2053643.342022915,1.337908816025964e-05,1.0,1.0,22230.0
0,-111.9450000000001,2053643.342022915,1.5475324813025675e-05,1.0,1.0,22231.0
0,-111.9450000000001,6484162.976296218,1e-05,1.0,1.0,22232.0
0,-111.9450000000001,6484162.976296218,1.1566800836990166e-05,1.0,1.0,22233.0
0,-111.9450000000001,6484162.976296218,1.337908816025964e-05,1.0,1.0,22234.0
0,-111.9450000000001,6484162.976296218,1.5475324813025675e-05,1.0,1.0,22235.0
0,-111.9450000000001,20473062.991432272,1e-05,1.0,1.0,22236.0
0,-111.9450000000001,20473062.991432272,1.1566800836990166e-05,1.0,1.0,22237.0
0,-111.9450000000001,20473062.991432272,1.337908816025964e-05,1.0,1.0,22238.0
0,-111.9450000000001,20473062.991432272,1.5475324813025675e-05,1.0,1.0,22239.0
0,-111.9450000000001,37350000.00000001,1e-05,1.0,1.0,22240.0
0,-111.9450000000001,37350000.00000001,1.1566800836990166e-05,1.0,1.0,22241.0
0,-111.9450000000001,37350000.00000001,1.337908816025964e-05,1.0,1.0,22242.0
0,-111.9450000000001,37350000.00000001,1.5475324813025675e-05,1.0,1.0,22243.0
0,-111.9450000000001,47776898.61884367,1e-05,1.0,1.0,22244.0
0,-111.9450000000001,47776898.61884367,1.1566800836990166e-05,1.0,1.0,22245.0
0,-111.9450000000001,47776898.61884367,1.337908816025964e-05,1.0,1.0,22246.0
0,-111.9450000000001,47776898.61884367,1.5475324813025675e-05,1.0,1.0,22247.0
0,-111.9450000000001,61114646.36239009,1e-05,1.0,1.0,22248.0
0,-111.9450000000001,61114646.36239009,1.1566800836990166e-05,1.0,1.0,22249.0
0,-111.9450000000001,61114646.36239009,1.337908816025964e-05,1.0,1.0,22250.0
0,-111.9450000000001,61114646.36239009,1.5475324813025675e-05,1.0,1.0,22251.0
