,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,MAE,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,MAE,conc_11,conc_11,conc_12,conc_12,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21,conc_22,conc_22
0,20009.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9741332100810688,0.9233421254196188,0.7950745642156214,0.5564137664651131,0.2860670390595088,0.1104528948941816,0.0350677735981145,0.0087207979524499,0.0,,0.995015444327004,0.1261630890275525,-219.45,15.854809180042867,0.01,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,279.8,281.90000000000003,285.40000000000003,290.90000000000003,299.70000000000005,313.6,335.0,366.2000000000001,407.4,455.1,503.1,546.0,581.0,607.7,627.0,640.2,649.1,654.8000000000001,658.4000000000001,660.7,663.3000000000001,664.1,664.4000000000001,664.4000000000001,664.5,664.5,664.5,664.5,664.5,664.5,280.20000000000005,282.5,286.20000000000005,292.0,300.8,314.20000000000005,333.40000000000003,360.0,394.5,436.6,484.9,537.2,591.3000000000001,645.7,699.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.67271487934342,12.746666666666671,,,,,,,,,,,,,,,,,,,,,,,,
0,20010.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.974201762961896,0.923015963906644,0.7924345219767684,0.5494649450531497,0.2789207675027046,0.1069802634080591,0.0338714493499666,0.0083186342932253,0.0,,1.0014200404515508,0.1210988989406001,-219.45,15.854809180042867,0.0140221775674004,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.0,282.3,285.90000000000003,291.8,301.1,315.70000000000005,337.90000000000003,369.6,410.8,457.9,505.0,547.2,581.7,608.2,627.3000000000001,640.5,649.3000000000001,655.0,658.6,660.9000000000001,663.4000000000001,664.2,664.5,664.6,664.6,664.6,664.6,664.6,664.6,664.6,280.20000000000005,282.6,286.3,292.20000000000005,301.20000000000005,314.8,334.5,361.6,396.8,439.7000000000001,488.6,541.4,596.0,650.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14.435595885568024,8.921428571428581,,,,,,,,,,,,,,,,,,,,,,,,
0,20011.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742674054030463,0.9230620995057576,0.7917875504547242,0.5465922690375842,0.2755625014168212,0.1060770858202966,0.0335088876207875,0.0082667723782933,0.0,,1.0046508686599596,0.1189639578755678,-219.45,15.854809180042867,0.0196621463731709,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.20000000000005,282.6,286.40000000000003,292.5,302.20000000000005,317.3,340.0,372.0,413.0,459.5,506.1,547.8000000000001,582.1,608.4000000000001,627.4000000000001,640.6,649.4000000000001,655.0,658.7,660.9000000000001,663.5,664.3000000000001,664.5,664.6,664.6,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,334.90000000000003,362.3,397.8,440.9,490.2000000000001,543.3000000000001,598.0,652.9000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.1397537251153,9.492857142857131,,,,,,,,,,,,,,,,,,,,,,,,
0,20012.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.974252330843272,0.9230178653210904,0.7916275684259914,0.5460881977382559,0.2749457167568259,0.1051547764583071,0.0334136111319887,0.0082318934174817,0.0,,1.005999572093094,0.1183218624442342,-219.45,15.854809180042867,0.0275706107800822,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.40000000000003,282.8,286.8,293.1,303.1,318.5,341.6,373.7000000000001,414.4,460.5,506.7000000000001,548.2,582.3000000000001,608.5,627.5,640.6,649.4000000000001,655.1,658.7,661.0,663.5,664.3000000000001,664.6,664.6,664.7,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.4,398.0,441.3,490.6,543.8000000000001,598.6,653.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.590885615824217,10.171428571428567,,,,,,,,,,,,,,,,,,,,,,,,
0,20013.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742569812367362,0.9230126912999428,0.791587522430568,0.5460153438420321,0.2748530275577414,0.1051055392770454,0.0333852529265828,0.0082230968095788,0.0,,1.006100758805242,0.1182561887105237,-219.45,15.854809180042867,0.0386599999999999,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.5,283.0,287.1,293.6,303.8,319.5,342.70000000000005,374.8,415.3,461.2000000000001,507.1,548.4,582.4000000000001,608.6,627.6,640.7,649.4000000000001,655.1,658.7,661.0,663.5,664.3000000000001,664.6,664.6,664.7,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.4,398.0,441.3,490.7000000000001,543.9,598.7,653.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,15.86937751952303,10.671428571428564,,,,,,,,,,,,,,,,,,,,,,,,
0,20014.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742581567463572,0.923010749746226,0.791571336902445,0.5460014024238461,0.2748460468265316,0.1051191683669257,0.0333875676341543,0.0082286273506303,0.0,,1.0060658769445985,0.1182598247125272,-219.45,15.854809180042867,0.0542097384755702,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.6,283.20000000000005,287.40000000000003,294.0,304.40000000000003,320.20000000000005,343.5,375.5,415.9,461.5,507.30000000000007,548.5,582.5,608.6,627.6,640.7,649.4000000000001,655.1,658.7,661.0,663.5,664.3000000000001,664.6,664.6,664.7,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.4,398.0,441.3,490.7000000000001,543.9,598.7,653.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.049187785412347,11.02142857142858,,,,,,,,,,,,,,,,,,,,,,,,
0,20015.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742682842056744,0.9230237167979302,0.791568937684408,0.5459890004710712,0.2748402462061375,0.1051142910519697,0.033383444911271,0.0082208119398492,0.0,,1.0060932642684728,0.1182495578126276,-219.45,15.854809180042867,0.0760138578786789,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.70000000000005,283.3,287.6,294.3,304.8,320.70000000000005,344.1,376.1,416.3,461.8,507.4,548.6,582.6,608.7,627.6,640.7,649.4000000000001,655.1,658.7,661.0,663.5,664.3000000000001,664.5,664.6,664.7,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.4,398.0,441.3,490.7000000000001,543.9,598.7,653.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.171580009386837,11.271428571428572,,,,,,,,,,,,,,,,,,,,,,,,
0,20016.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.974263349959663,0.9230236371819076,0.7915761443300127,0.5459701391193539,0.2748387244966522,0.1051170509764303,0.033386202128867,0.0082235751008867,0.0,,1.0060907605741152,0.1182472774194304,-219.45,15.854809180042867,0.09967,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.70000000000005,283.40000000000003,287.70000000000005,294.5,305.0,321.1,344.40000000000003,376.4,416.5,461.9,507.5,548.6,582.6,608.7,627.6,640.7,649.4000000000001,655.1,658.7,660.9000000000001,663.5,664.3000000000001,664.5,664.6,664.7,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.5,398.0,441.3,490.7000000000001,543.9,598.7,653.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.244889306222703,11.407142857142864,,,,,,,,,,,,,,,,,,,,,,,,
0,20017.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.974250562070658,0.92300963066354,0.7915730622697533,0.5459667029604639,0.2748319325576171,0.1051111544219701,0.0333901465570056,0.0082335620848199,0.0,,1.0060749039106711,0.1182476934794045,-219.45,15.854809180042867,0.1292205265306377,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.8,283.5,287.8,294.6,305.20000000000005,321.3,344.70000000000005,376.6,416.7000000000001,462.0,507.6,548.7,582.6,608.7,627.6,640.7,649.4000000000001,655.1,658.7,660.9000000000001,663.5,664.3000000000001,664.5,664.6,664.6,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.5,398.1,441.3,490.7000000000001,543.9,598.7,653.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.307404102781923,11.528571428571436,,,,,,,,,,,,,,,,,,,,,,,,
0,20018.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742565348752256,0.9230092712655632,0.7915678692189171,0.5459714141955379,0.2748349170100135,0.1051401875012349,0.0333889408316044,0.0082312926449372,0.0,,1.0060389303340784,0.118259737537153,-219.45,15.854809180042867,0.1675323013630505,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.8,283.5,287.90000000000003,294.70000000000005,305.40000000000003,321.5,344.90000000000003,376.8,416.8,462.1,507.6,548.7,582.6,608.7,627.6,640.7,649.4000000000001,655.1,658.7,660.9000000000001,663.5,664.3000000000001,664.5,664.6,664.6,664.7,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.3,315.1,335.0,362.5,398.0,441.3,490.7000000000001,543.9,598.7,653.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.364574107329705,11.62142857142858,,,,,,,,,,,,,,,,,,,,,,,,
0,20019.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742578544848016,0.9226984327018368,0.7915774562686125,0.5459975619816579,0.2748423096006485,0.105125318962869,0.0333909473588708,0.0082323305036165,0.0,,1.005767548888155,0.1183164232829762,-219.45,15.854809180042867,0.2172028914720866,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.8,283.6,287.90000000000003,294.8,305.5,321.6,345.0,376.9,416.9,462.1,507.6,548.7,582.6,608.7,627.6,640.7,649.4000000000001,655.1,658.7,660.9000000000001,663.5,664.3000000000001,664.5,664.6,664.6,664.6,664.7,664.7,664.7,664.7,280.20000000000005,282.6,286.3,292.20000000000005,301.40000000000003,315.1,335.0,362.5,398.1,441.3,490.7000000000001,543.8000000000001,598.6,653.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.3550123378562,11.649999999999991,,,,,,,,,,,,,,,,,,,,,,,,
0,20020.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,1.0,0.9742578773447728,0.92301061381891,0.7915648432625749,0.545985492089426,0.2748314991813985,0.1051775448219924,0.0333976343156965,0.0082279868338662,0.0,,1.005999102654045,0.1182748281828118,-219.45,15.854809180042867,0.2816,1.0,1.0,0.0031622776601683,0.0051348329074375,0.0083378222347178,0.0135387618002254,0.0219839264886228,0.0356969884682606,0.0579639395338496,0.0941204967268066,0.1528306732658768,0.2481628922836825,0.4029611320200399,0.6543189129712969,1.062467830894041,1.7252105499420392,2.8013567611988672,4.548777947003778,7.386199822079358,11.99353946209233,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,280.90000000000003,283.6,288.0,294.90000000000003,305.6,321.8,345.1,377.0,417.0,462.1,507.6,548.7,582.6,608.7,627.6,640.7,649.4000000000001,655.1,658.7,660.9000000000001,663.5,664.3000000000001,664.5,664.6,664.6,664.6,664.6,664.6,664.6,664.6,280.20000000000005,282.6,286.3,292.20000000000005,301.40000000000003,315.1,335.0,362.5,398.0,441.3,490.7000000000001,543.8000000000001,598.7,653.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,16.3989111136772,11.728571428571424,,,,,,,,,,,,,,,,,,,,,,,,
0,20021.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9773351605644852,0.9371823556917006,0.8412148574723557,0.6617122333500878,0.4239433784820289,0.2091860371927265,0.0805440397809306,0.0258007621500834,0.0063307731620496,0.0,0.8806902507324561,0.2604774672693466,-219.45,19.61015822874998,0.0007927,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,279.1,281.0,284.20000000000005,289.8,299.0,314.1,337.70000000000005,372.4,419.2000000000001,475.0,531.7,579.9000000000001,615.2,638.5,653.1,662.0,667.2,670.3000000000001,672.2,673.2,674.2,674.5,674.6,674.7,674.7,674.7,674.7,674.7,674.7,674.7,280.0,282.1,285.5,290.90000000000003,299.20000000000005,311.70000000000005,329.8,355.0,388.0,428.7000000000001,475.80000000000007,527.3000000000001,581.0,635.2,688.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.08615317198139,19.42666666666668,,,,,,,,,,,,,,,,,,,,,,,,
0,20022.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9761905019756576,0.9341767987075744,0.8344556954478051,0.6492203422092266,0.4070003442371094,0.1955703318792423,0.0739858699274652,0.0236189119080048,0.0058073132774271,0.0,0.8884421195191221,0.2409428243628939,-219.45,19.61015822874998,0.0010882288891639,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,279.1,281.1,284.5,290.20000000000005,299.8,315.5,340.3,377.3,427.5,487.0,545.4,592.5,625.6,647.1,660.5,668.7,673.5,676.4000000000001,678.1,679.0,680.0,680.2,680.3000000000001,680.4000000000001,680.4000000000001,680.4000000000001,680.4000000000001,680.4000000000001,680.4000000000001,680.4000000000001,280.1,282.3,285.90000000000003,291.6,300.3,313.40000000000003,332.5,358.8,393.2000000000001,435.3,483.7000000000001,536.1,590.5,645.1,698.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.500535514424435,20.893333333333327,,,,,,,,,,,,,,,,,,,,,,,,
0,20023.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,1.0,0.9748008785231772,0.9301846713313048,0.8247937255621128,0.6312686833405621,0.3847105340495735,0.1792952725641362,0.0664806371704322,0.0210885767917997,0.005060064962809,0.0,0.8970395025610851,0.2177147538160335,-219.45,19.61015822874998,0.0014939347990551,1.0,1.0,0.0031622776601683,0.0054555947811685,0.0094120496726806,0.0162377673918872,0.0280135676119886,0.0483293023857175,0.0833782223471789,0.1438449888287662,0.2481628922836825,0.4281332398719391,0.7386199822079358,1.2742749857031337,2.1983926488622894,3.79269019073225,6.543189129712962,11.288378916846884,19.47483039908755,33.59818286283781,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,279.20000000000005,281.3,284.8,290.8,300.8,317.40000000000003,343.90000000000003,383.6,437.6,499.7000000000001,557.3000000000001,601.8000000000001,632.6,652.6,665.2,672.8000000000001,677.4000000000001,680.1,681.7,682.6,683.5,683.7,683.8000000000001,683.8000000000001,683.9000000000001,683.9000000000001,683.9000000000001,683.9000000000001,683.9000000000001,683.9000000000001,280.3,282.70000000000005,286.5,292.5,301.90000000000003,315.90000000000003,336.3,364.3,400.4,444.3,494.1,547.6,602.7,657.8000000000001,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.17637439170869,20.0357142857143,,,,,,,,,,,,,,,,,,,,,,,,
